County;Normal Charging Point;Fast Charging Point;Total;Year
Landkreis Hildburghausen;17;5;22;2022
Landkreis Ilm-Kreis;55;28;83;2022
Landkreis Kyffhäuserkreis;42;12;54;2022
Landkreis Nordhausen;39;11;50;2022
Landkreis Saale-Holzland-Kreis;46;36;82;2022
Landkreis Saale-Orla-Kreis;54;22;76;2022
Landkreis Saalfeld-Rudolstadt;34;9;43;2022
Landkreis Schmalkalden-Meiningen;65;10;75;2022
Landkreis Sömmerda;15;10;25;2022
Landkreis Sonneberg;21;2;23;2022
Landkreis Unstrut-Hainich-Kreis;27;22;49;2022
Landkreis Wartburgkreis;37;10;47;2022
Landkreis Weimarer Land;27;8;35;2022
Landkreis Alb-Donau-Kreis;208;41;249;2023
Landkreis Biberach;135;28;163;2023
Landkreis Böblingen;1060;132;1192;2023
Landkreis Bodenseekreis;334;42;376;2023
Landkreis Breisgau-Hochschwarzwald;383;56;439;2023
Landkreis Calw;256;5;261;2023
Landkreis Emmendingen;117;14;131;2023
Landkreis Enzkreis;175;34;209;2023
Landkreis Esslingen;487;85;572;2023
Landkreis Freudenstadt;119;19;138;2023
Landkreis Göppingen;322;47;369;2023
Landkreis Heidenheim;100;34;134;2023
Landkreis Heilbronn;807;122;929;2023
Landkreis Hohenlohekreis;112;59;171;2023
Landkreis Karlsruhe;497;64;561;2023
Landkreis Konstanz;240;60;300;2023
Landkreis Lörrach;238;42;280;2023
Landkreis Ludwigsburg;567;117;684;2023
Landkreis Main-Tauber-Kreis;157;24;181;2023
Landkreis Neckar-Odenwald-Kreis;106;14;120;2023
Landkreis Ortenaukreis;485;108;593;2023
Landkreis Ostalbkreis;338;46;384;2023
Landkreis Rastatt;320;30;350;2023
Landkreis Ravensburg;391;73;464;2023
Landkreis Rems-Murr-Kreis;396;81;477;2023
Landkreis Reutlingen;321;49;370;2023
Landkreis Rhein-Neckar-Kreis;359;114;473;2023
Landkreis Rottweil;118;49;167;2023
Landkreis Schwäbisch Hall;281;26;307;2023
Landkreis Schwarzwald-Baar-Kreis;212;53;265;2023
Landkreis Sigmaringen;130;28;158;2023
Landkreis Tübingen;234;26;260;2023
Landkreis Tuttlingen;153;34;187;2023
Landkreis Waldshut;247;34;281;2023
Landkreis Zollernalbkreis;124;28;152;2023
Stadtkreis Baden-Baden;69;10;79;2023
Stadtkreis Freiburg im Breisgau;298;32;330;2023
Stadtkreis Heidelberg;237;12;249;2023
Stadtkreis Heilbronn;404;43;447;2023
Stadtkreis Karlsruhe;222;57;279;2023
Stadtkreis Mannheim;286;64;350;2023
Stadtkreis Pforzheim;81;27;108;2023
Stadtkreis Stuttgart;1620;91;1711;2023
Stadtkreis Ulm;213;89;302;2023
Kreisfreie Stadt Amberg;23;4;27;2023
Kreisfreie Stadt Ansbach;45;6;51;2023
Kreisfreie Stadt Aschaffenburg;31;12;43;2023
Kreisfreie Stadt Augsburg;234;51;285;2023
Kreisfreie Stadt Bamberg;114;11;125;2023
Kreisfreie Stadt Bayreuth;54;22;76;2023
Kreisfreie Stadt Coburg;34;18;52;2023
Kreisfreie Stadt Erlangen;61;29;90;2023
Kreisfreie Stadt Fürth;204;19;223;2023
Kreisfreie Stadt Hof;30;7;37;2023
Kreisfreie Stadt Ingolstadt;618;57;675;2023
Kreisfreie Stadt Kaufbeuren;61;17;78;2023
Kreisfreie Stadt Kempten (Allgäu);80;11;91;2023
Kreisfreie Stadt Landshut;100;16;116;2023
Kreisfreie Stadt Memmingen;45;23;68;2023
Kreisfreie Stadt München;2373;105;2478;2023
Kreisfreie Stadt Nürnberg;621;44;665;2023
Kreisfreie Stadt Passau;95;38;133;2023
Kreisfreie Stadt Regensburg;526;41;567;2023
Kreisfreie Stadt Rosenheim;29;14;43;2023
Kreisfreie Stadt Schwabach;16;10;26;2023
Kreisfreie Stadt Schweinfurt;86;33;119;2023
Kreisfreie Stadt Straubing;49;21;70;2023
Kreisfreie Stadt Weiden i.d. OPf.;40;17;57;2023
Kreisfreie Stadt Würzburg;106;24;130;2023
Landkreis Aichach-Friedberg;63;45;108;2023
Landkreis Altötting;110;25;135;2023
Landkreis Amberg-Sulzbach;90;12;102;2023
Landkreis Ansbach;194;73;267;2023
Landkreis Aschaffenburg;131;39;170;2023
Landkreis Augsburg;153;95;248;2023
Landkreis Bad Kissingen;64;34;98;2023
Landkreis Bad Tölz-Wolfratshausen;109;33;142;2023
Landkreis Bamberg;111;18;129;2023
Landkreis Bayreuth;62;26;88;2023
Landkreis Berchtesgadener Land;125;10;135;2023
Landkreis Cham;106;8;114;2023
Landkreis Coburg;50;32;82;2023
Landkreis Dachau;113;32;145;2023
Landkreis Deggendorf;119;31;150;2023
Landkreis Dillingen a.d. Donau;78;6;84;2023
Landkreis Dingolfing-Landau;384;41;425;2023
Landkreis Donau-Ries;153;26;179;2023
Landkreis Ebersberg;128;9;137;2023
Landkreis Eichstätt;145;45;190;2023
Landkreis Erding;194;24;218;2023
Landkreis Erlangen-Höchstadt;132;39;171;2023
Landkreis Forchheim;142;8;150;2023
Landkreis Freising;201;66;267;2023
Landkreis Freyung-Grafenau;129;8;137;2023
Landkreis Fürstenfeldbruck;159;25;184;2023
Landkreis Fürth;107;10;117;2023
Landkreis Garmisch-Partenkirchen;138;13;151;2023
Landkreis Günzburg;108;25;133;2023
Landkreis Haßberge;69;10;79;2023
Landkreis Hof;50;54;104;2023
Landkreis Kelheim;89;13;102;2023
Landkreis Kitzingen;133;47;180;2023
Landkreis Kronach;59;4;63;2023
Landkreis Kulmbach;46;28;74;2023
Landkreis Landsberg am Lech;92;32;124;2023
Landkreis Landshut;181;40;221;2023
Landkreis Lichtenfels;29;8;37;2023
Landkreis Lindau (Bodensee);97;10;107;2023
Landkreis Main-Spessart;136;18;154;2023
Landkreis Miesbach;154;48;202;2023
Landkreis Miltenberg;48;13;61;2023
Landkreis Mühldorf a. Inn;88;34;122;2023
Landkreis München;757;112;869;2023
Landkreis Neuburg-Schrobenhausen;138;20;158;2023
Landkreis Neumarkt i.d. OPf.;147;24;171;2023
Landkreis Neustadt a.d. Aisch-Bad Windsheim;133;11;144;2023
Landkreis Neustadt a.d. Waldnaab;40;39;79;2023
Landkreis Neu-Ulm;161;35;196;2023
Landkreis Nürnberger Land;151;22;173;2023
Landkreis Oberallgäu;257;45;302;2023
Landkreis Ostallgäu;142;12;154;2023
Landkreis Passau;296;33;329;2023
Landkreis Pfaffenhofen a.d. Ilm;91;55;146;2023
Landkreis Regen;105;12;117;2023
Landkreis Regensburg;184;59;243;2023
Landkreis Rhön-Grabfeld;66;42;108;2023
Landkreis Rosenheim;285;58;343;2023
Landkreis Roth;127;41;168;2023
Landkreis Rottal-Inn;81;12;93;2023
Landkreis Schwandorf;160;45;205;2023
Landkreis Schweinfurt;147;20;167;2023
Landkreis Starnberg;127;9;136;2023
Landkreis Straubing-Bogen;109;22;131;2023
Landkreis Tirschenreuth;62;8;70;2023
Landkreis Traunstein;164;31;195;2023
Landkreis Unterallgäu;154;42;196;2023
Landkreis Weilheim-Schongau;108;36;144;2023
Landkreis Weißenburg-Gunzenhausen;82;5;87;2023
Landkreis Wunsiedel i. Fichtelgebirge;77;27;104;2023
Landkreis Würzburg;95;40;135;2023
Kreisfreie Stadt Berlin;2157;352;2509;2023
Kreisfreie Stadt Brandenburg an der Havel;51;9;60;2023
Kreisfreie Stadt Cottbus;34;24;58;2023
Kreisfreie Stadt Frankfurt (Oder);36;0;36;2023
Kreisfreie Stadt Potsdam;103;14;117;2023
Landkreis Barnim;128;29;157;2023
Landkreis Dahme-Spreewald;100;42;142;2023
Landkreis Elbe-Elster;37;15;52;2023
Landkreis Havelland;76;13;89;2023
Landkreis Märkisch-Oderland;49;28;77;2023
Landkreis Oberhavel;102;46;148;2023
Landkreis Oberspreewald-Lausitz;56;20;76;2023
Landkreis Oder-Spree;96;17;113;2023
Landkreis Ostprignitz-Ruppin;68;35;103;2023
Landkreis Potsdam-Mittelmark;161;44;205;2023
Landkreis Prignitz;28;4;32;2023
Landkreis Spree-Neiße;63;9;72;2023
Landkreis Teltow-Fläming;90;48;138;2023
Landkreis Uckermark;108;8;116;2023
Kreisfreie Stadt Bremen;475;62;537;2023
Kreisfreie Stadt Bremerhaven;64;10;74;2023
Kreisfreie Stadt Hamburg;1853;324;2177;2023
Kreisfreie Stadt Darmstadt;171;15;186;2023
Kreisfreie Stadt Frankfurt am Main;463;72;535;2023
Kreisfreie Stadt Kassel;297;66;363;2023
Kreisfreie Stadt Offenbach am Main;31;8;39;2023
Kreisfreie Stadt Wiesbaden;218;68;286;2023
Landkreis Bergstraße;202;61;263;2023
Landkreis Darmstadt-Dieburg;320;46;366;2023
Landkreis Fulda;263;49;312;2023
Landkreis Gießen;155;56;211;2023
Landkreis Groß-Gerau;976;32;1008;2023
Landkreis Hersfeld-Rotenburg;45;43;88;2023
Landkreis Hochtaunuskreis;170;7;177;2023
Landkreis Kassel;353;65;418;2023
Landkreis Lahn-Dill-Kreis;109;60;169;2023
Landkreis Limburg-Weilburg;185;61;246;2023
Landkreis Main-Kinzig-Kreis;346;50;396;2023
Landkreis Main-Taunus-Kreis;199;17;216;2023
Landkreis Marburg-Biedenkopf;152;27;179;2023
Landkreis Odenwaldkreis;91;7;98;2023
Landkreis Offenbach;335;60;395;2023
Landkreis Rheingau-Taunus-Kreis;130;12;142;2023
Landkreis Schwalm-Eder-Kreis;110;35;145;2023
Landkreis Vogelsbergkreis;86;25;111;2023
Landkreis Waldeck-Frankenberg;115;21;136;2023
Landkreis Werra-Meißner-Kreis;42;31;73;2023
Landkreis Wetteraukreis;246;24;270;2023
Kreisfreie Stadt Rostock;85;43;128;2023
Kreisfreie Stadt Schwerin;72;2;74;2023
Landkreis Ludwigslust-Parchim;109;46;155;2023
Landkreis Mecklenburgische Seenplatte;107;8;115;2023
Landkreis Nordwestmecklenburg;73;46;119;2023
Landkreis Rostock;125;27;152;2023
Landkreis Vorpommern-Greifswald;110;42;152;2023
Landkreis Vorpommern-Rügen;137;20;157;2023
Kreisfreie Stadt Braunschweig;217;44;261;2023
Kreisfreie Stadt Delmenhorst;45;14;59;2023
Kreisfreie Stadt Emden;155;6;161;2023
Kreisfreie Stadt Oldenburg (Oldb);117;31;148;2023
Kreisfreie Stadt Osnabrück;242;64;306;2023
Kreisfreie Stadt Salzgitter;129;8;137;2023
Kreisfreie Stadt Wilhelmshaven;30;18;48;2023
Kreisfreie Stadt Wolfsburg;729;54;783;2023
Landkreis Ammerland;89;14;103;2023
Landkreis Aurich;104;33;137;2023
Landkreis Celle;95;18;113;2023
Landkreis Cloppenburg;155;22;177;2023
Landkreis Cuxhaven;102;15;117;2023
Landkreis Diepholz;131;36;167;2023
Landkreis Emsland;243;83;326;2023
Landkreis Friesland;97;12;109;2023
Landkreis Gifhorn;116;17;133;2023
Landkreis Goslar;95;31;126;2023
Landkreis Göttingen;260;30;290;2023
Landkreis Grafschaft Bentheim;127;23;150;2023
Landkreis Hameln-Pyrmont;56;27;83;2023
Landkreis Harburg;162;50;212;2023
Landkreis Heidekreis;124;101;225;2023
Landkreis Helmstedt;59;37;96;2023
Landkreis Hildesheim;149;69;218;2023
Landkreis Holzminden;56;2;58;2023
Landkreis Leer;116;32;148;2023
Landkreis Lüchow-Dannenberg;35;9;44;2023
Landkreis Lüneburg;117;24;141;2023
Landkreis Nienburg (Weser);150;18;168;2023
Landkreis Northeim;94;28;122;2023
Landkreis Oldenburg;58;36;94;2023
Landkreis Osnabrück;251;67;318;2023
Landkreis Osterholz;86;12;98;2023
Landkreis Peine;67;19;86;2023
Landkreis Region Hannover;1405;196;1601;2023
Landkreis Rotenburg (Wümme);126;58;184;2023
Landkreis Schaumburg;128;59;187;2023
Landkreis Stade;155;26;181;2023
Landkreis Uelzen;45;30;75;2023
Landkreis Vechta;154;51;205;2023
Landkreis Verden;123;52;175;2023
Landkreis Wesermarsch;55;6;61;2023
Landkreis Wittmund;46;2;48;2023
Landkreis Wolfenbüttel;35;16;51;2023
Kreis Borken;491;46;537;2023
Kreis Coesfeld;201;35;236;2023
Kreis Düren;246;46;292;2023
Kreis Ennepe-Ruhr-Kreis;196;17;213;2023
Kreis Euskirchen;147;18;165;2023
Kreis Gütersloh;297;43;340;2023
Kreis Heinsberg;159;22;181;2023
Kreis Herford;145;47;192;2023
Kreis Hochsauerlandkreis;257;31;288;2023
Kreis Höxter;126;9;135;2023
Kreis Kleve;318;45;363;2023
Kreis Lippe;224;18;242;2023
Kreis Märkischer Kreis;317;62;379;2023
Kreis Mettmann;483;114;597;2023
Kreis Minden-Lübbecke;229;36;265;2023
Kreis Oberbergischer Kreis;176;18;194;2023
Kreis Olpe;115;0;115;2023
Kreis Paderborn;450;49;499;2023
Kreis Recklinghausen;288;75;363;2023
Kreis Rhein-Erft-Kreis;213;110;323;2023
Kreis Rheinisch-Bergischer Kreis;155;47;202;2023
Kreis Rhein-Kreis Neuss;252;54;306;2023
Kreis Rhein-Sieg-Kreis;351;103;454;2023
Kreis Siegen-Wittgenstein;146;37;183;2023
Kreis Soest;188;64;252;2023
Kreis Städteregion Aachen;697;89;786;2023
Kreis Steinfurt;317;59;376;2023
Kreis Unna;370;118;488;2023
Kreis Viersen;281;42;323;2023
Kreis Warendorf;184;40;224;2023
Kreis Wesel;319;71;390;2023
Kreisfreie Stadt Bielefeld;250;46;296;2023
Kreisfreie Stadt Bochum;275;76;351;2023
Kreisfreie Stadt Bonn;338;30;368;2023
Kreisfreie Stadt Bottrop;73;15;88;2023
Kreisfreie Stadt Dortmund;646;99;745;2023
Kreisfreie Stadt Duisburg;193;38;231;2023
Kreisfreie Stadt Düsseldorf;868;79;947;2023
Kreisfreie Stadt Essen;542;83;625;2023
Kreisfreie Stadt Gelsenkirchen;106;31;137;2023
Kreisfreie Stadt Hagen;92;24;116;2023
Kreisfreie Stadt Hamm;114;25;139;2023
Kreisfreie Stadt Herne;82;8;90;2023
Kreisfreie Stadt Köln;1013;114;1127;2023
Kreisfreie Stadt Krefeld;73;29;102;2023
Kreisfreie Stadt Leverkusen;59;12;71;2023
Kreisfreie Stadt Mönchengladbach;157;37;194;2023
Kreisfreie Stadt Mülheim an der Ruhr;36;21;57;2023
Kreisfreie Stadt Münster;192;40;232;2023
Kreisfreie Stadt Oberhausen;119;50;169;2023
Kreisfreie Stadt Remscheid;63;21;84;2023
Kreisfreie Stadt Solingen;102;21;123;2023
Kreisfreie Stadt Wuppertal;113;30;143;2023
Kreisfreie Stadt Frankenthal (Pfalz);44;12;56;2023
Kreisfreie Stadt Kaiserslautern;106;16;122;2023
Kreisfreie Stadt Koblenz;54;33;87;2023
Kreisfreie Stadt Landau in der Pfalz;102;15;117;2023
Kreisfreie Stadt Ludwigshafen am Rhein;66;27;93;2023
Kreisfreie Stadt Mainz;150;27;177;2023
Kreisfreie Stadt Neustadt an der Weinstraße;66;11;77;2023
Kreisfreie Stadt Pirmasens;22;7;29;2023
Kreisfreie Stadt Speyer;68;17;85;2023
Kreisfreie Stadt Trier;89;10;99;2023
Kreisfreie Stadt Worms;29;21;50;2023
Kreisfreie Stadt Zweibrücken;63;40;103;2023
Landkreis Ahrweiler;67;12;79;2023
Landkreis Altenkirchen (Westerwald);51;24;75;2023
Landkreis Alzey-Worms;58;24;82;2023
Landkreis Bad Dürkheim;84;36;120;2023
Landkreis Bad Kreuznach;60;40;100;2023
Landkreis Bernkastel-Wittlich;105;22;127;2023
Landkreis Birkenfeld;33;6;39;2023
Landkreis Cochem-Zell;60;2;62;2023
Landkreis Donnersbergkreis;28;15;43;2023
Landkreis Eifelkreis Bitburg-Prüm;83;7;90;2023
Landkreis Germersheim;39;39;78;2023
Landkreis Kaiserslautern;39;25;64;2023
Landkreis Kusel;22;17;39;2023
Landkreis Mainz-Bingen;75;40;115;2023
Landkreis Mayen-Koblenz;128;37;165;2023
Landkreis Neuwied;74;46;120;2023
Landkreis Rhein-Hunsrück-Kreis;59;37;96;2023
Landkreis Rhein-Lahn-Kreis;68;8;76;2023
Landkreis Rhein-Pfalz-Kreis;116;43;159;2023
Landkreis Südliche Weinstraße;72;30;102;2023
Landkreis Südwestpfalz;20;9;29;2023
Landkreis Trier-Saarburg;115;11;126;2023
Landkreis Vulkaneifel;66;3;69;2023
Landkreis Westerwaldkreis;114;44;158;2023
Landkreis Merzig-Wadern;71;15;86;2023
Landkreis Neunkirchen;72;3;75;2023
Landkreis Regionalverband Saarbrücken;189;32;221;2023
Landkreis Saarlouis;115;28;143;2023
Landkreis Saarpfalz-Kreis;113;22;135;2023
Landkreis St. Wendel;75;10;85;2023
Kreisfreie Stadt Chemnitz;249;64;313;2023
Kreisfreie Stadt Dresden;497;164;661;2023
Kreisfreie Stadt Leipzig;511;97;608;2023
Landkreis Bautzen;216;31;247;2023
Landkreis Erzgebirgskreis;198;30;228;2023
Landkreis Görlitz;113;36;149;2023
Landkreis Leipzig;152;45;197;2023
Landkreis Meißen;113;28;141;2023
Landkreis Mittelsachsen;118;51;169;2023
Landkreis Nordsachsen;69;34;103;2023
Landkreis Sächsische Schweiz-Osterzgebirge;131;46;177;2023
Landkreis Vogtlandkreis;121;38;159;2023
Landkreis Zwickau;300;74;374;2023
Kreisfreie Stadt Dessau-Roßlau;48;5;53;2023
Kreisfreie Stadt Halle (Saale);74;33;107;2023
Kreisfreie Stadt Magdeburg;103;48;151;2023
Landkreis Altmarkkreis Salzwedel;40;23;63;2023
Landkreis Anhalt-Bitterfeld;57;20;77;2023
Landkreis Börde;83;31;114;2023
Landkreis Burgenlandkreis;79;56;135;2023
Landkreis Harz;117;26;143;2023
Landkreis Jerichower Land;25;18;43;2023
Landkreis Mansfeld-Südharz;72;36;108;2023
Landkreis Saalekreis;114;23;137;2023
Landkreis Salzlandkreis;88;79;167;2023
Landkreis Stendal;78;13;91;2023
Landkreis Wittenberg;36;6;42;2023
Kreis Dithmarschen;225;26;251;2023
Kreis Herzogtum Lauenburg;108;36;144;2023
Kreis Nordfriesland;355;56;411;2023
Kreis Ostholstein;261;74;335;2023
Kreis Pinneberg;263;59;322;2023
Kreis Plön;99;9;108;2023
Kreis Rendsburg-Eckernförde;323;50;373;2023
Kreis Schleswig-Flensburg;225;79;304;2023
Kreis Segeberg;205;83;288;2023
Kreis Steinburg;78;10;88;2023
Kreis Stormarn;207;50;257;2023
Kreisfreie Stadt Flensburg;96;20;116;2023
Kreisfreie Stadt Kiel;238;39;277;2023
Kreisfreie Stadt Lübeck;117;23;140;2023
Kreisfreie Stadt Neumünster;94;27;121;2023
Kreisfreie Stadt Eisenach;46;0;46;2023
Kreisfreie Stadt Erfurt;133;49;182;2023
Kreisfreie Stadt Gera;79;28;107;2023
Kreisfreie Stadt Jena;70;20;90;2023
Kreisfreie Stadt Suhl;35;2;37;2023
Kreisfreie Stadt Weimar;42;9;51;2023
Landkreis Altenburger Land;35;29;64;2023
Landkreis Eichsfeld;68;15;83;2023
Landkreis Gotha;54;20;74;2023
Landkreis Greiz;33;20;53;2023
Landkreis Hildburghausen;35;9;44;2023
Landkreis Ilm-Kreis;128;50;178;2023
Landkreis Kyffhäuserkreis;43;16;59;2023
Landkreis Nordhausen;47;19;66;2023
Landkreis Saale-Holzland-Kreis;55;50;105;2023
Landkreis Saale-Orla-Kreis;66;22;88;2023
Landkreis Saalfeld-Rudolstadt;62;22;84;2023
Landkreis Schmalkalden-Meiningen;75;15;90;2023
Landkreis Sömmerda;24;12;36;2023
Landkreis Sonneberg;46;17;63;2023
Landkreis Unstrut-Hainich-Kreis;39;38;77;2023
Landkreis Wartburgkreis;51;10;61;2023
Landkreis Weimarer Land;38;20;58;2023
Landkreis Alb-Donau-Kreis;542;125;667;2024
Landkreis Biberach;173;38;211;2024
Landkreis Böblingen;1347;161;1508;2024
Landkreis Bodenseekreis;411;54;465;2024
Landkreis Breisgau-Hochschwarzwald;478;78;556;2024
Landkreis Calw;299;17;316;2024
Landkreis Emmendingen;166;36;202;2024
Landkreis Enzkreis;244;39;283;2024
Landkreis Esslingen;759;144;903;2024
Landkreis Freudenstadt;168;33;201;2024
Landkreis Göppingen;460;59;519;2024
Landkreis Heidenheim;115;46;161;2024
Landkreis Heilbronn;754;159;913;2024
Landkreis Hohenlohekreis;292;75;367;2024
Landkreis Karlsruhe;637;95;732;2024
Landkreis Konstanz;303;90;393;2024
Landkreis Lörrach;326;66;392;2024
Landkreis Ludwigsburg;687;161;848;2024
Landkreis Main-Tauber-Kreis;206;48;254;2024
Landkreis Neckar-Odenwald-Kreis;178;34;212;2024
Landkreis Ortenaukreis;690;201;891;2024
Landkreis Ostalbkreis;420;70;490;2024
Landkreis Rastatt;414;44;458;2024
Landkreis Ravensburg;498;123;621;2024
Landkreis Rems-Murr-Kreis;510;130;640;2024
Landkreis Reutlingen;407;62;469;2024
Landkreis Rhein-Neckar-Kreis;473;180;653;2024
Landkreis Rottweil;134;62;196;2024
Landkreis Schwäbisch Hall;364;48;412;2024
Landkreis Schwarzwald-Baar-Kreis;272;62;334;2024
Landkreis Sigmaringen;143;30;173;2024
Landkreis Tübingen;435;66;501;2024
Landkreis Tuttlingen;194;37;231;2024
Landkreis Waldshut;296;48;344;2024
Landkreis Zollernalbkreis;211;50;261;2024
Stadtkreis Baden-Baden;77;26;103;2024
Stadtkreis Freiburg im Breisgau;390;63;453;2024
Stadtkreis Heidelberg;354;34;388;2024
Stadtkreis Heilbronn;472;52;524;2024
Stadtkreis Karlsruhe;300;76;376;2024
Stadtkreis Mannheim;296;117;413;2024
Stadtkreis Pforzheim;200;30;230;2024
Stadtkreis Stuttgart;2639;135;2774;2024
Stadtkreis Ulm;298;111;409;2024
Kreisfreie Stadt Amberg;35;4;39;2024
Kreisfreie Stadt Ansbach;63;10;73;2024
Kreisfreie Stadt Aschaffenburg;40;16;56;2024
Kreisfreie Stadt Augsburg;299;87;386;2024
Kreisfreie Stadt Bamberg;113;18;131;2024
Kreisfreie Stadt Bayreuth;70;28;98;2024
Kreisfreie Stadt Coburg;46;30;76;2024
Kreisfreie Stadt Erlangen;120;36;156;2024
Kreisfreie Stadt Fürth;291;29;320;2024
Kreisfreie Stadt Hof;32;7;39;2024
Kreisfreie Stadt Ingolstadt;1494;85;1579;2024
Kreisfreie Stadt Kaufbeuren;103;21;124;2024
Kreisfreie Stadt Kempten (Allgäu);123;28;151;2024
Kreisfreie Stadt Landshut;139;26;165;2024
Kreisfreie Stadt Memmingen;67;28;95;2024
Kreisfreie Stadt München;2575;221;2796;2024
Kreisfreie Stadt Nürnberg;800;87;887;2024
Kreisfreie Stadt Passau;131;57;188;2024
Kreisfreie Stadt Regensburg;676;78;754;2024
Kreisfreie Stadt Rosenheim;44;26;70;2024
Kreisfreie Stadt Schwabach;18;12;30;2024
Kreisfreie Stadt Schweinfurt;101;37;138;2024
Kreisfreie Stadt Straubing;66;40;106;2024
Kreisfreie Stadt Weiden i.d. OPf.;54;20;74;2024
Kreisfreie Stadt Würzburg;221;67;288;2024
Landkreis Aichach-Friedberg;97;67;164;2024
Landkreis Altötting;201;31;232;2024
Landkreis Amberg-Sulzbach;114;26;140;2024
Landkreis Ansbach;264;132;396;2024
Landkreis Aschaffenburg;153;78;231;2024
Landkreis Augsburg;213;128;341;2024
Landkreis Bad Kissingen;91;56;147;2024
Landkreis Bad Tölz-Wolfratshausen;178;37;215;2024
Landkreis Bamberg;160;26;186;2024
Landkreis Bayreuth;78;34;112;2024
Landkreis Berchtesgadener Land;174;51;225;2024
Landkreis Cham;156;44;200;2024
Landkreis Coburg;62;38;100;2024
Landkreis Dachau;159;37;196;2024
Landkreis Deggendorf;207;92;299;2024
Landkreis Dillingen a.d. Donau;93;12;105;2024
Landkreis Dingolfing-Landau;418;73;491;2024
Landkreis Donau-Ries;193;46;239;2024
Landkreis Ebersberg;179;41;220;2024
Landkreis Eichstätt;193;72;265;2024
Landkreis Erding;222;35;257;2024
Landkreis Erlangen-Höchstadt;163;50;213;2024
Landkreis Forchheim;162;20;182;2024
Landkreis Freising;303;88;391;2024
Landkreis Freyung-Grafenau;221;25;246;2024
Landkreis Fürstenfeldbruck;227;56;283;2024
Landkreis Fürth;133;18;151;2024
Landkreis Garmisch-Partenkirchen;227;37;264;2024
Landkreis Günzburg;167;38;205;2024
Landkreis Haßberge;74;42;116;2024
Landkreis Hof;75;75;150;2024
Landkreis Kelheim;165;29;194;2024
Landkreis Kitzingen;193;123;316;2024
Landkreis Kronach;72;8;80;2024
Landkreis Kulmbach;51;44;95;2024
Landkreis Landsberg am Lech;128;47;175;2024
Landkreis Landshut;242;46;288;2024
Landkreis Lichtenfels;40;8;48;2024
Landkreis Lindau (Bodensee);127;23;150;2024
Landkreis Main-Spessart;190;33;223;2024
Landkreis Miesbach;209;80;289;2024
Landkreis Miltenberg;70;24;94;2024
Landkreis Mühldorf a. Inn;108;58;166;2024
Landkreis München;945;158;1103;2024
Landkreis Neuburg-Schrobenhausen;157;35;192;2024
Landkreis Neumarkt i.d. OPf.;182;53;235;2024
Landkreis Neustadt a.d. Aisch-Bad Windsheim;151;17;168;2024
Landkreis Neustadt a.d. Waldnaab;54;43;97;2024
Landkreis Neu-Ulm;235;77;312;2024
Landkreis Nürnberger Land;195;75;270;2024
Landkreis Oberallgäu;359;86;445;2024
Landkreis Ostallgäu;348;62;410;2024
Landkreis Passau;362;51;413;2024
Landkreis Pfaffenhofen a.d. Ilm;153;91;244;2024
Landkreis Regen;132;22;154;2024
Landkreis Regensburg;267;96;363;2024
Landkreis Rhön-Grabfeld;88;49;137;2024
Landkreis Rosenheim;431;102;533;2024
Landkreis Roth;166;100;266;2024
Landkreis Rottal-Inn;106;20;126;2024
Landkreis Schwandorf;196;59;255;2024
Landkreis Schweinfurt;188;13;201;2024
Landkreis Starnberg;177;17;194;2024
Landkreis Straubing-Bogen;136;48;184;2024
Landkreis Tirschenreuth;70;10;80;2024
Landkreis Traunstein;241;79;320;2024
Landkreis Unterallgäu;235;81;316;2024
Landkreis Weilheim-Schongau;196;49;245;2024
Landkreis Weißenburg-Gunzenhausen;114;17;131;2024
Landkreis Wunsiedel i. Fichtelgebirge;89;31;120;2024
Landkreis Würzburg;134;63;197;2024
Kreisfreie Stadt Berlin;3751;561;4312;2024
Kreisfreie Stadt Brandenburg an der Havel;63;11;74;2024
Kreisfreie Stadt Cottbus;47;31;78;2024
Kreisfreie Stadt Frankfurt (Oder);37;4;41;2024
Kreisfreie Stadt Potsdam;139;31;170;2024
Landkreis Barnim;144;64;208;2024
Landkreis Dahme-Spreewald;115;91;206;2024
Landkreis Elbe-Elster;56;21;77;2024
Landkreis Havelland;96;27;123;2024
Landkreis Märkisch-Oderland;92;45;137;2024
Landkreis Oberhavel;181;74;255;2024
Landkreis Oberspreewald-Lausitz;74;28;102;2024
Landkreis Oder-Spree;649;39;688;2024
Landkreis Ostprignitz-Ruppin;90;65;155;2024
Landkreis Potsdam-Mittelmark;215;78;293;2024
Landkreis Prignitz;43;9;52;2024
Landkreis Spree-Neiße;85;10;95;2024
Landkreis Teltow-Fläming;146;75;221;2024
Landkreis Uckermark;135;25;160;2024
Kreisfreie Stadt Bremen;627;86;713;2024
Kreisfreie Stadt Bremerhaven;75;22;97;2024
Kreisfreie Stadt Hamburg;2223;473;2696;2024
Kreisfreie Stadt Darmstadt;189;26;215;2024
Kreisfreie Stadt Frankfurt am Main;1027;144;1171;2024
Kreisfreie Stadt Kassel;364;88;452;2024
Kreisfreie Stadt Offenbach am Main;54;5;59;2024
Kreisfreie Stadt Wiesbaden;278;84;362;2024
Landkreis Bergstraße;245;105;350;2024
Landkreis Darmstadt-Dieburg;335;74;409;2024
Landkreis Fulda;392;68;460;2024
Landkreis Gießen;241;96;337;2024
Landkreis Groß-Gerau;1026;65;1091;2024
